Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
OTU4373873	0.579052553811129	0.478024408896349	0.120656067921462	0.0406464469557819	5.18127652413417e-21	0.289047341501505	0.602301326923798	9.16561258541456e-21
OTU515632	0.548469801240693	0.709818917399657	0.00281342594876001	0.576674842560702	3.92830074368397e-33	0.0167309053761366	0.90339109198694	1.18698384633478e-32
OTU661266	0.465748902610641	0.496003131495171	0.616873058260263	0.794924133192748	5.55734587575051e-13	0.810221074525084	0.961229803884657	7.95532994761725e-13
OTU187945	1.23207524146362	1.3303989212074	0.337373810715842	0.969536120500486	6.89503351502948e-20	0.56634222279326	0.995886708233681	1.17509869966509e-19
OTU184940	0.374523332394094	0.31303891194035	0.405779633130556	0.55836368356196	5.78518391588408e-13	0.638061364050578	0.90339109198694	8.26032645971699e-13
OTU190676	0.35485586163835	0.385159328269487	0.422096941553136	0.252227560341103	7.30682392977343e-50	0.653908242944469	0.791435166256115	1.18391726862126e-48
OTU2130151	0.328884153988486	0.316849745498806	0.855989893446209	0.281765898902215	0.0010916007923336	0.931633007491515	0.806732465598736	0.00117800162724804
OTU4325261	0.746010385615039	0.775897521987373	0.599049514130972	0.9268425373192	3.20689017319777e-25	0.797306377140985	0.985253064125791	6.60276834923593e-25
OTU176833	1.58194226025144	1.54153401524287	0.464098737628496	0.0893570779301092	1.49451662004658e-35	0.699275456426763	0.62242256897315	5.10969290890543e-35
OTU361581	0.477200894384049	0.496107106490606	0.746442721078046	0.653768667054734	5.34670385308887e-47	0.877947123613876	0.922252996741891	5.53482861829014e-46
OTU3744858	0.580829479835825	0.473723276950799	0.13714057950643	0.847935878349756	1.60797961972255e-29	0.314122931405827	0.966492783795753	4.02174768422777e-29
OTU217109	0.267947248643724	0.250862633056147	0.724477215468123	0.905875153530489	2.14854775742323e-05	0.86627329079504	0.98105366123462	2.46366809517864e-05
OTU179449	0.484032649993495	0.488214810436569	0.913859063567325	0.803185136516039	3.92430693600581e-26	0.957539299970262	0.961229803884657	8.4049332460814e-26
OTU963980	0.0448352545778286	0.691895804815709	1.92149076694804e-13	0.852250741225459	0.139803670026792	6.31831375719972e-12	0.966492783795753	0.141833487377454
OTU177403	0.396269153899938	0.422839038133214	0.546187955127669	0.979862590591022	5.20559532689691e-45	0.763297667290917	0.995886708233681	4.31100412997833e-44
OTU992686	0.0931843127320065	0.717670376536162	8.04682649159977e-13	0.755265938939892	6.01679831100732e-08	2.49898667155793e-11	0.949817007575703	7.47420056856242e-08
OTU178799	0.315751858132705	0.310713029950769	0.745044171840037	0.892619462291054	1.27193741258401e-38	0.877723270934838	0.977985573114631	5.64296042567034e-38
OTU174471	0.944513280185442	0.763218802073097	0.0106927853819924	0.659535390048352	1.04871337889402e-10	0.0476622887999375	0.922252996741891	1.41430827213934e-10
OTU181239	0.799236094153712	0.82970454593525	0.561387402114902	0.0653845381435931	6.43623220017737e-55	0.774853229091927	0.608272084331934	2.11638458817597e-53
OTU181234	0.538180967073123	0.493649141492397	0.567856642804266	0.357880954671279	1.57455147943915e-29	0.781006174841711	0.863685058893381	3.95583944722016e-29
OTU215855	0.426318769728734	0.44562424554016	0.606245594219279	0.2573843770064	1.06548192734221e-60	0.804967427953865	0.791435166256115	6.61782663760329e-59
OTU348027	0.786645663768397	0.7626397940169	0.666244867039876	0.766990145180386	4.08393167222645e-47	0.836923327360204	0.953244421017503	4.30739208448035e-46
OTU4476964	0.792321226056965	0.933916203042936	0.135747258931481	0.489669074740424	2.82096402143477e-31	0.312274558611925	0.886305144908907	7.72999454893155e-31
OTU189651	0.266678921721758	0.34800900391293	0.0784328755624413	0.968505061186509	3.3890928100603e-06	0.218673204186557	0.995886708233681	3.9884271175236e-06
OTU113003	0.406674447001488	0.232949316887062	0.00129946816374358	0.913023100562547	0.0775513961641014	0.00849593805301358	0.981517449947292	0.0791803295995118
OTU173876	0.210372952065364	0.205513588231917	0.928247786848136	0.851556222509099	1.28939261664874e-08	0.964480507152617	0.966492783795753	1.63997832242695e-08
OTU329668	0.469274442002337	0.492546272504685	0.627093438671116	0.0961078634624509	2.34460115436564e-43	0.81712175341994	0.62242256897315	1.62811434197564e-42
OTU179562	0.396550077754947	0.358506945762654	0.293258793894201	0.136340420628568	2.04428627964751e-52	0.517134592387566	0.69647409860527	4.76148345967899e-51
OTU495079	0.0453888426613452	1.08368139607523	4.56552415440271e-29	0.14127171438398	0.000688233237398775	5.67139556069136e-27	0.69647409860527	0.000747033747001777
OTU198450	0.397608012632063	0.31607989601388	0.0767944888554925	0.87539971466433	8.93786576236641e-11	0.214870501628685	0.97593368946971	1.20974986953095e-10
OTU584978	0.528166080462589	0.486260993353438	0.498830760854031	0.736273206891886	3.50410533363536e-37	0.718513086968164	0.944121146088871	1.34625077766472e-36
OTU176337	0.661091666033115	0.386940389984303	9.47258100343096e-05	0.334529009533292	2.37606927268882e-25	0.000827370747018423	0.859061814930289	4.93763094213029e-25
OTU335448	0.334609444799892	0.202835989402427	0.00235442576342976	0.468326353113658	8.17500327852065e-12	0.0143838688716638	0.873130587437351	1.13677284395349e-11
OTU178965	0.361100622757681	0.513987676861798	0.00562193171459023	0.178058500270301	2.53363753865177e-43	0.0285626712560318	0.729399636016952	1.74852269642758e-42
OTU4325096	1.26855458520266	1.32070714757065	0.739914963449353	0.403939748251524	2.13286199574698e-36	0.874821909730619	0.864419925835306	7.69206358466169e-36
OTU157453	0.836984004282019	0.729255330273698	0.041153797035532	0.374718027093349	5.72679670375651e-30	0.136978141663057	0.864419925835306	1.45512698063631e-29
OTU3779973	0.339872872585493	0.313139074786478	0.521995022855966	0.576897528698202	3.82246267557746e-08	0.738595966672815	0.90339109198694	4.76954606171384e-08
OTU369079	0.446644716665572	0.357729802798598	0.132001481602584	0.84085746052202	1.38685550730588e-08	0.309387120401864	0.966492783795753	1.75794156141494e-08
OTU180082	2.58741815150347	2.51683645913243	0.648345321470962	0.388795758597552	1.82423948101044e-42	0.823693260686972	0.864419925835306	1.15880667032368e-41
OTU2617854	0.961195383876512	0.739418205999081	0.00222165111007841	0.408388787728475	2.51436618872579e-35	0.0136472853904817	0.864419925835306	8.49263262536385e-35
OTU4387453	0.743128522105921	0.770664896504175	0.844068982611697	0.0816286811034789	9.86014405332257e-19	0.926767520364687	0.62242256897315	1.6283073931484e-18
OTU195883	0.209944033764454	0.192869522342833	0.669023634929546	0.186891065528711	4.42000097241219e-08	0.836969476150205	0.739013474843392	5.50898671923839e-08
OTU4331723	0.833626104102194	0.725232412066413	0.059050856203357	0.757317790574723	3.32967627307975e-11	0.177948402251626	0.951327291980383	4.54527237277553e-11
OTU177217	0.966691562550643	1.12239007547083	0.0535391148367504	0.0580059669495005	1.27506701773572e-31	0.168136883110918	0.608272084331934	3.56381231457134e-31
OTU328105	0.102984579342152	0.144054268028338	0.17023615088724	0.504273792724106	0.202599914386152	0.366007724407567	0.889239905781625	0.204613102333982
OTU366727	0.810214032185261	0.809938174836863	0.785196898699352	0.0176226510772226	2.72906032310735e-42	0.891115779060949	0.602301326923798	1.63159863167594e-41
OTU182799	1.45555848951392	1.28181567940103	0.0566843991174317	0.140076428428985	7.85961287678331e-19	0.17267890521332	0.69647409860527	1.30178476981389e-18
OTU188887	1.33401849613919	1.37563572985524	0.349072928616541	0.7947774181256	4.6317470714879e-23	0.577392743471969	0.961229803884657	8.83667785993766e-23
OTU364341	0.517708824010822	0.492567406628199	0.54372691141121	0.23763228950189	8.6615323802459e-79	0.760809370410179	0.77373606838316	9.68359320111491e-76
OTU183147	0.292605823794928	0.352561481924192	0.217548289480556	0.83121310901846	5.59325054701648e-26	0.428202443026869	0.966492783795753	1.19182706038618e-25
OTU174279	0.827690108218101	0.859725887007845	0.885177876066406	0.0596836859597548	5.67079432419067e-37	0.941693048782111	0.608272084331934	2.14946585198396e-36
OTU178557	0.31205130456562	0.293600425127523	0.641265707894419	0.419222407038484	1.68961448530466e-48	0.823117177297313	0.867945650127824	2.27589035490435e-47
OTU360518	1.08154878329336	0.920020164117951	0.0295118236118818	0.0508781688571994	1.88535012295685e-42	0.108891811214798	0.602301326923798	1.19085956918969e-41
OTU180659	0.506864627405002	0.435399610823861	0.148963001438142	0.111789682387254	3.61352096594605e-25	0.330725235586869	0.660040510205554	7.41269071546363e-25
OTU187350	0.237449756220815	0.258353588130692	0.62232993857482	0.154521855604255	7.00506641641046e-28	0.812809429119916	0.69647409860527	1.6048492322842e-27
OTU4127460	1.71349999821721	1.35095185991577	1.69600018478432e-05	0.0984211953923347	2.96098077443867e-31	0.000193482470060089	0.62242256897315	8.09383008758542e-31
OTU182497	1.20417590924276	1.049869720003	0.00958392549419038	0.862271030364043	1.94627656635602e-46	0.0442761516632432	0.969189989276018	1.89930082400602e-45
OTU182491	0.408490560836885	0.426769100759467	0.790503405620389	0.0635830261980182	0.00042380847888437	0.891115779060949	0.608272084331934	0.000464983198618966
OTU3096648	0.56142070842833	0.468658625252063	0.0768767447687602	0.0194172611766749	1.59652562904775e-46	0.214870501628685	0.602301326923798	1.57957137457999e-45
OTU185059	0.373628186325886	0.316778073845149	0.274635560012602	0.0726604399835955	3.87657172946836e-12	0.495229929184014	0.620109709172976	5.4515813755291e-12
OTU362344	0.364961625870921	0.4097473366031	0.437325854203823	0.0515600469059687	4.16052038755485e-07	0.671607561813014	0.602301326923798	5.05593673183296e-07
OTU199698	0.593950519173237	0.598143604480261	0.842877528999534	0.0723781284408024	4.34020528029611e-13	0.926585130207944	0.620109709172976	6.23695308916587e-13
OTU186592	0.816731013186597	0.959976473122896	0.00804962176286888	0.594551615805958	1.9592892895046e-55	0.0386243653686155	0.90339109198694	7.06608201827788e-54
OTU199524	0.61548730771115	0.5284092421519	0.115266657643015	0.579253155490302	2.48919665759053e-11	0.282605533431777	0.90339109198694	3.41462805298922e-11
OTU1089121	1.08562426829653	0.408961345211929	8.21126864352169e-17	0.19362221500904	0.0687008050649041	4.37152302069393e-15	0.740228481815873	0.0702079525251945
OTU4468234	3.54451318614591	3.51039295237152	0.976671449997036	0.563786869340613	2.36709780506623e-51	0.99039177389499	0.90339109198694	5.08926028089239e-50
OTU291711	0.296632703065666	0.356814898974708	0.149092592786925	0.667797157137791	0.000428597180360691	0.330725235586869	0.922252996741891	0.000469776125140444
OTU369017	0.49551481995653	0.400478198014497	0.0943084496538256	0.170685961174582	5.24511650460474e-29	0.246476527141961	0.721137130871796	1.27202608506466e-28
OTU4349660	1.14933649179587	1.05619363863861	0.0949029865667295	0.56956506996291	4.14749845702423e-30	0.246747765073497	0.90339109198694	1.06107626429133e-29
OTU188321	0.751069129809824	0.811359203700357	0.231464588784679	0.159118276578419	1.91725699028606e-42	0.445931227810072	0.700370996908159	1.20420972760664e-41
OTU181914	1.1443649427812	1.09806491127179	0.268492027552895	0.0875520152386097	6.97610527639016e-39	0.488156762522576	0.62242256897315	3.1833819179609e-38
OTU328892	0.476848409837176	0.49652977581269	0.743012007818934	0.439982053044934	2.64297746511885e-22	0.87625255774427	0.873130587437351	4.90024677612418e-22
OTU195757	0.41460915748888	0.414971168893841	0.93724146478311	0.539783437960056	5.29801620134179e-41	0.970218479284737	0.90339109198694	2.78083667281696e-40
OTU177234	0.162298214370411	0.178116219295537	0.709940074620598	0.71764573105044	0.00273732818375071	0.854712415178573	0.938212371926356	0.00288983277566884
OTU177237	2.32778013209527	2.4850755894211	0.0566104503382825	0.552546855299786	3.1562899643482e-24	0.17267890521332	0.90339109198694	6.27888288281368e-24
OTU989234	0.647788560137256	0.759318171082998	0.0443958767564236	0.584384330054685	2.24266754693734e-52	0.145555983031324	0.90339109198694	5.11694350505296e-51
OTU181003	0.713211864883132	0.678494898656876	0.587309172439036	0.989329840309902	1.96801654117583e-33	0.791098379261256	0.99628373462769	6.04462223361149e-33
OTU181008	0.434709780393542	0.348964164581939	0.164617094074327	0.399833123862491	1.19142086622487e-19	0.356157636900125	0.864419925835306	2.012097474984e-19
OTU182264	0.572494639607968	0.521167794028125	0.394783742263197	0.501083735286302	2.97293821203407e-35	0.627123520537618	0.889239905781625	1.0011279882693e-34
OTU191180	0.714443384679486	0.671068291910886	0.454541064692321	0.798931307211399	1.06415614931688e-38	0.692517936044174	0.961229803884657	4.77801837323804e-38
OTU176785	0.90789941136242	0.956199222485837	0.593636609732413	0.633146228499224	1.27010871993e-15	0.794644160939861	0.919295433067704	1.93986550393681e-15
OTU4370025	0.412323611052198	0.447655645721236	0.456447482902327	0.199760203283014	3.69220185533772e-32	0.693353649300002	0.740228481815873	1.07217705825132e-31
OTU185588	0.895902971096672	1.0866760307781	0.0101238718113107	0.183249698608025	1.82600676282432e-37	0.0463872487092024	0.73675369353623	7.18829422830137e-37
OTU560336	1.15129497465928	1.11581144950969	0.67758327581737	0.543546654906156	9.48384370023593e-37	0.842353756921126	0.90339109198694	3.54613286182735e-36
OTU180637	1.52897566897026	1.60725311437414	0.474100517663424	0.69233399312372	4.04606901001215e-49	0.705752846023192	0.922331745554664	5.9519804647284e-48
OTU174439	1.55045128296009	1.6342144345134	0.329220921836268	0.554607219734017	3.07168805833134e-39	0.558526541142561	0.90339109198694	1.43688169423198e-38
OTU182854	0.351408383955654	0.334479925082781	0.775009432856849	0.741047945123902	1.05823772700653e-11	0.890378859086658	0.944121146088871	1.4697015885631e-11
OTU189205	0.506133336163846	0.508077811810648	0.918790217658546	0.0295474714113244	1.64290904231681e-68	0.959110610030116	0.602301326923798	4.59193077327548e-66
OTU189754	0.619386846543171	0.366598859311528	3.05757330132868e-05	0.690465402053708	3.37777203232132e-29	0.000325558757227187	0.922331745554664	8.27911631713392e-29
OTU3333303	1.26186899858261	2.86665913225622	1.03252821610924e-36	0.0974243844514031	0.0161906597396021	5.77183272805063e-34	0.62242256897315	0.0167603311008104
OTU174924	0.403127705477082	0.287877440165794	0.025077857279579	0.111451920033484	7.84152822845641e-13	0.0950408286053198	0.660040510205554	1.11679344705914e-12
OTU294922	0.155198449840728	0.170661130823315	0.678102308791604	0.38773848060729	0.0339887607108625	0.842353756921126	0.864419925835306	0.034958081393509
OTU215231	0.660856061212018	0.415284320524608	6.75860009185568e-05	0.603203297859883	3.053965093099e-07	0.000645821786555098	0.904622745605808	3.72743774463394e-07
OTU1100972	0.719476407755378	0.446053061159411	0.00131091618864529	0.0653996517207065	2.79404866893128e-05	0.00852095522619438	0.608272084331934	3.19075220823818e-05
OTU193572	0.218615688943729	0.201482697629101	0.502378788668528	0.0419767532850335	1.81432532115103e-14	0.719477019587677	0.602301326923798	2.69736131522187e-14
OTU191043	1.13050223315696	1.03293611229027	0.0628737948696281	0.0861577236659107	1.27805339344771e-37	0.187924216694493	0.62242256897315	5.19586797772562e-37
OTU644946	0.455104900546335	1.82576940452677	1.22798990540347e-31	0.383755167498164	0.261314035837089	2.40619751590735e-29	0.864419925835306	0.263197380239518
OTU195207	0.34542079909484	0.296815430256289	0.269655313106151	0.636257774767844	6.0836688657327e-26	0.488613679177759	0.920952452924895	1.29306878172798e-25
OTU850905	0.405496657937617	0.421727040537214	0.738052558400876	0.78158901905053	2.00503387269555e-45	0.874091907089173	0.959183889460475	1.76506131470364e-44
OTU196518	0.180031154700013	0.231683612093997	0.199240124145196	0.215140046385478	1.29565193155305e-06	0.405738540608979	0.74826668524261	1.55089813648428e-06
OTU176660	1.2844101204095	1.2732553921656	0.880516439972534	0.401831947292342	2.70290957690884e-42	0.941693048782111	0.864419925835306	1.62465210052908e-41
OTU182117	0.456116088124555	0.455407034416461	0.88443587686773	0.178109213446	2.93693388544219e-18	0.941693048782111	0.729399636016952	4.80745546694637e-18
OTU555945	0.730200572074686	0.467574515793028	0.00121987570359073	0.348955475725998	3.22904217419304e-07	0.00802247668596727	0.862741822502973	3.93682568238585e-07
OTU291733	0.553672527970183	0.668117844827883	0.0945782022754035	0.572172473363084	1.0467157723591e-16	0.246476527141961	0.90339109198694	1.64357897963128e-16
OTU365717	0.559546460120124	0.680420762407779	0.0315479944844023	0.23945677966062	7.06077030967801e-22	0.114888136265673	0.77373606838316	1.2814839620487e-21
OTU197112	0.510564968252821	0.453189648966402	0.256503289854883	0.482038795497349	3.71283052728636e-47	0.477282609572691	0.881306876695212	3.95328050429158e-46
OTU183532	0.331808242805124	0.343851055240556	0.853990278040745	0.878394743490952	5.15140792510931e-05	0.931180405974159	0.97593368946971	5.81157826465409e-05
OTU332732	0.371995218138379	0.353284772347199	0.503686351115016	0.000515610555626345	2.83029945793121e-19	0.719477019587677	0.464965012274209	4.72279819995089e-19
OTU4331760	0.675919313609159	0.466969560790105	0.000642071050725032	0.103604995303209	9.53147593056083e-32	0.00457220022108653	0.642685757824195	2.69095709352702e-31
OTU193364	0.488736439967866	0.675659168417647	0.00173445415290302	0.0534342831098696	1.57427420721662e-22	0.0108939311401437	0.602301326923798	2.95308483836944e-22
OTU193367	0.212707677298055	0.214610526012101	0.981024592733078	0.1034625553865	0.000107311853217195	0.991668620863997	0.642685757824195	0.000120335658873444
OTU308860	2.04607280157587	1.85067253027758	0.00464374108059123	0.977424540605403	1.80480908858394e-31	0.0248406819526363	0.995886708233681	5.01934467919614e-31
OTU184610	0.971153045875385	1.27864251483145	3.3527548696432e-05	0.941086735807699	3.65333937921685e-36	0.000347072217061213	0.986150797346148	1.30493080701739e-35
OTU167502	1.0891558579809	0.779873809619691	3.47430496921734e-05	0.0799141187446972	3.05607628411631e-30	0.000356355317026146	0.62242256897315	7.90901223528249e-30
OTU183885	1.26803936295322	1.41807555965656	0.0394862825835487	0.661114357722754	1.42335944950645e-48	0.133370585886427	0.922252996741891	1.96458748709655e-47
OTU204093	1.05948509462291	1.21247847031666	0.0384753473205306	0.00560606931156586	1.07935136720746e-07	0.13154568288793	0.596116583625023	1.32751906329806e-07
OTU174415	0.378863501176223	0.391174276830218	0.696561156637421	0.00165871988991842	4.42802376150679e-51	0.852821629648956	0.565373746668047	9.16764919511962e-50
OTU724120	0.266405830576509	0.164170136553012	0.0207265703837021	0.393009955411745	7.8560700561623e-07	0.0812059193458354	0.864419925835306	9.45434480386379e-07
OTU360268	0.549630037614929	0.432397647323068	0.0814935708086907	0.0428635468865954	1.12180148051935e-31	0.223857032344266	0.602301326923798	3.15119109351919e-31
OTU681357	0.324082073013043	0.339308617491498	0.700990661034183	0.877346924459616	0.0115284485788892	0.853612979589439	0.97593368946971	0.0119784437836414
OTU189828	0.51200140932167	0.520572252847939	0.645829485470708	0.160615093013876	3.13141967016476e-23	0.823552747558616	0.704186956821622	6.04650637520588e-23
OTU183703	1.12182730484972	1.03954147584201	0.255030053227719	0.854900022013257	2.44776118039192e-32	0.475999331399983	0.966492783795753	7.14516187905526e-32
OTU192308	0.75735580717315	0.725470941640019	0.702436441164833	0.986501526826672	1.45682178019614e-28	0.853612979589439	0.995886708233681	3.45801857804518e-28
OTU212481	0.612516429566951	0.623397922994691	0.7755061065331	0.511926286211813	9.89602710443416e-26	0.890378859086658	0.893529916983689	2.07965381630778e-25
OTU192302	0.380568557974188	0.405349527636294	0.709184578848183	0.0181295698692281	7.41539075329065e-17	0.854712415178573	0.602301326923798	1.17096142121171e-16
OTU208972	0.448562708291284	0.398835622110654	0.748935478408273	0.579192143715019	2.40499730015135e-16	0.877947123613876	0.90339109198694	3.71893081821468e-16
OTU318190	0.641402439240041	0.60481387509619	0.574269778463171	0.13169277512977	2.15588924718549e-38	0.782477846095684	0.69647409860527	9.48930778879283e-38
OTU4387246	0.371833416520294	0.305405930125633	0.175647818959101	0.0294231501107483	3.37914047670788e-25	0.375476599610469	0.602301326923798	6.94463061205775e-25
OTU2356817	1.00522586254144	2.51333396157885	1.29134034842971e-31	0.441921981774403	0.383545936553471	2.40619751590735e-29	0.873130587437351	0.385615429016889
OTU839684	0.538640123429228	0.303439931281747	5.49652574384349e-05	0.265463494942793	1.03596827071816e-21	0.000548010022943726	0.791435166256115	1.87110262788837e-21
OTU4454241	0.029134421594562	0.469164967700509	6.92444810895637e-15	0.256486711512248	0.592758059782572	2.97751268685124e-13	0.791435166256115	0.594352924517413
OTU4393962	0.593792993084006	0.19246553330017	8.64115176561962e-10	0.138844391101498	0.0317503245562136	1.78903845814125e-08	0.69647409860527	0.0327160026302736
OTU193551	0.320667094149354	0.506946632883312	0.000800714252788095	0.320464241258121	4.53660164811613e-35	0.00556023934544776	0.852311190301422	1.50950019124817e-34
OTU386273	0.0972546798225398	0.854504748062158	3.24202653136534e-16	0.530734245321643	0.00117259804310498	1.51024402586102e-14	0.90339109198694	0.00126175612337957
OTU173811	0.511598190403457	0.446481821628595	0.147609980479327	0.121054902144221	1.26341069049142e-30	0.329330969249411	0.680097389935873	3.33135177351275e-30
OTU1721299	0.476781060793767	0.542462047020667	0.278644360907536	0.450363959118367	1.20485216985997e-06	0.498823489495322	0.873130587437351	1.44375640504121e-06
OTU196957	0.323623760844877	0.354450268255323	0.496833392050366	0.493354145708774	0.000197902874364876	0.71764823296164	0.886305144908907	0.00021884808460923
OTU4426438	0.614176942111408	0.686472259518929	0.237286599967798	0.0496978285892347	5.83941819850364e-12	0.451935977451444	0.602301326923798	8.16058693240884e-12
OTU178675	0.812250940411553	0.792317316696211	0.683828848598902	0.650695041714309	1.70143791506156e-45	0.84664524112245	0.922252996741891	1.50968856272923e-44
OTU178904	0.592163860494449	0.670873113369762	0.123556824043772	0.6976298404816	4.06284908264527e-53	0.294534177571294	0.926306605295046	1.0323330169085e-51
OTU4370941	0.495318506844085	0.3870795714671	0.0692987541342735	0.23427532946052	7.47231245795218e-38	0.200196400832346	0.772624832852099	3.11718109253378e-37
OTU176008	1.76842167049929	1.93443144814749	0.0546310014762569	0.249619441326853	1.34202823967219e-19	0.170089131060636	0.788346145207406	2.26302801199624e-19
OTU178012	0.526962711896662	0.854168892704424	0.000171466194294741	0.494209451369238	5.02524136386748e-20	0.00140955297957	0.886305144908907	8.61690160245988e-20
OTU178015	1.22404270767546	1.03766271614863	0.0196034658408583	0.929391659875248	3.12739833243071e-28	0.0771713901763365	0.985253064125791	7.2994391141076e-28
OTU178016	0.419502068134599	0.459674311317965	0.33879471595532	0.0206886513570592	2.1597538228638e-50	0.567874801256443	0.602301326923798	3.7728199593152e-49
OTU225259	0.691934716544481	0.693977677205831	0.902172767127434	0.918982708817937	1.19630140852933e-44	0.950640107114487	0.981517449947292	9.41876742771685e-44
OTU819353	0.300053596213223	0.218777144486339	0.0750281345495983	0.1293021139287	1.56399141634372e-14	0.211288298303403	0.69647409860527	2.33450254135151e-14
OTU185244	1.24353478834845	1.31810769537581	0.479032515803959	0.911454925998824	5.78155927358683e-47	0.705752846023192	0.981517449947292	5.87616660715461e-46
OTU175754	0.192629741932061	0.186736205067026	0.899843423014196	0.0359144509052227	1.47913673399258e-09	0.950640107114487	0.602301326923798	1.91619335875284e-09
OTU196322	0.210865883606982	0.208962719349796	0.957982951246709	0.890512715157639	0.00147947677503153	0.982591687609009	0.977985573114631	0.00157980423542049
OTU195798	0.342038051475821	0.329263806167296	0.661123172023456	0.899104669453326	6.42920805136253e-12	0.832302772448434	0.981009904766111	8.96241222122608e-12
OTU308598	2.34012900889752	2.10540570147527	5.62475609970541e-05	0.573558616228044	2.33641299829491e-44	0.000551620817497426	0.90339109198694	1.74140648806247e-43
OTU177905	0.878019480993953	0.895912933814362	0.984434411047462	0.415483365349226	2.49581886157447e-63	0.991875392012876	0.864419925835306	2.53665953385478e-61
OTU182735	0.808170839225615	0.679130735678542	0.0748661645793552	0.0981053727787827	1.11951085452192e-23	0.211288298303403	0.62242256897315	2.1919669620937e-23
OTU4430680	0.0536611126318747	0.877051087789007	2.40093762330149e-20	0.224131932328603	0.244836259448614	1.57896956638298e-18	0.759544588169702	0.246823208353066
OTU165926	0.250791756932092	0.319969777190429	0.191637873241696	0.52543730396059	5.00241503922992e-07	0.397879458956548	0.90339109198694	6.06583515602934e-07
OTU513445	0.637658301956266	0.804848606246532	0.0108886610293968	0.210674663407142	6.09533307588089e-40	0.0481962587623729	0.74826668524261	2.96286190384123e-39
OTU4326869	0.374808692848529	0.360743381336721	0.846712459673642	0.487415782230664	1.88701044930423e-09	0.926767520364687	0.884627994373185	2.43050424230659e-09
OTU180771	0.377839087860731	0.439866423100148	0.268590710080617	0.7403381129375	6.07666912647546e-08	0.488156762522576	0.944121146088871	7.54019543107609e-08
OTU2243510	0.850617763116273	0.796679172724685	0.512275695499321	0.458164950283796	1.93661093533716e-10	0.727730911776672	0.873130587437351	2.58986964797481e-10
OTU186139	1.24693233552439	1.02583966028502	0.00133571050176089	0.0997176578193727	9.67309813156305e-33	0.00863193260675534	0.626316524955386	2.85343633537929e-32
OTU186133	0.484396854441893	0.420344572663927	0.297537787527325	0.0626716063777078	7.39356453376733e-45	0.523030261722561	0.608272084331934	5.98985880344338e-44
OTU186130	0.18675553627081	0.191491964236594	0.988326642846462	0.383300650324515	0.002808789956473	0.991875392012876	0.864419925835306	0.00296247846352529
OTU2362317	0.317455741253638	0.284521809513138	0.441163871371643	0.632949881577565	4.15389607222251e-06	0.675645490676023	0.919295433067704	4.87309108997353e-06
OTU198511	1.12506665394357	1.23941342926212	0.241597203706908	0.439480987080029	1.01319597541781e-34	0.456259584027572	0.873130587437351	3.2928869201079e-34
OTU360240	0.596463776063176	0.640642082559713	0.631759312303031	0.847583106278529	4.1577076296558e-16	0.819289584328651	0.966492783795753	6.40264067486939e-16
OTU4473664	0.104031412324276	0.768022188076677	1.85392314077486e-11	0.228503716346453	0.00109966499996462	4.31809598205478e-10	0.762461585689505	0.00118555975888182
OTU174749	0.321699341703801	0.35186689057813	0.634990461864081	0.674986450936063	0.000135592838030736	0.819768286794507	0.922252996741891	0.00015098883756809
OTU178242	0.587249360465925	0.648295969348871	0.312241272594305	0.767626603736263	5.59668342310149e-26	0.537679655959892	0.953244421017503	1.19182706038618e-25
OTU187668	1.96270401576354	1.51413175491757	3.53663018870473e-07	0.0590097295361732	3.10349812790091e-18	5.49160076523874e-06	0.608272084331934	5.0652713970704e-18
OTU158836	0.416918830064491	0.342041320895792	0.184858066818325	0.809654554170859	3.86026554275477e-21	0.390913336691651	0.961948768929883	6.88321670940962e-21
OTU182890	0.865055349996806	0.807580920777727	0.388970210591464	0.416257678905332	1.02206362961303e-54	0.622129750273615	0.864419925835306	3.08828956191181e-53
OTU147085	1.28480946932069	1.38044679860214	0.19146745518174	0.0558008927399002	2.76889233027242e-37	0.397879458956548	0.605683476536005	1.07486861987659e-36
OTU192857	0.764460339653017	0.7167332136723	0.473749423486065	0.46473916103076	5.66976025773435e-27	0.705752846023192	0.873130587437351	1.2627075633759e-26
OTU1053898	0.140900553274686	1.36726915759978	6.14418150014058e-26	0.286033058275445	0.000252353076694895	6.24472265196106e-24	0.811062180217107	0.000277961319945707
OTU350091	0.447676906588151	0.309701990678159	0.0208462422649864	0.0250496132339649	7.49767138248597e-19	0.0812059193458354	0.602301326923798	1.24367902160524e-18
OTU174960	0.7671968911929	0.746524139338119	0.555719466870133	0.977813657513737	2.59167941256596e-31	0.772511789278529	0.995886708233681	7.11915868120085e-31
OTU988375	0.52707714872851	0.497923477339772	0.642210887017892	0.670036174729402	3.09449579115153e-35	0.82338505927294	0.922252996741891	1.0389328211734e-34
OTU185034	0.264600751652729	0.247450420301863	0.707121507944811	0.539756579505746	8.60449826075823e-24	0.854712415178573	0.90339109198694	1.69661888104545e-23
OTU195674	0.607369431156719	0.554408084028628	0.304067283822636	0.588150825365923	3.11394123698182e-64	0.527049958625902	0.90339109198694	3.86820700327298e-62
OTU177732	0.149124191832527	0.17482776307003	0.541998040939705	0.546252209045561	9.02260343651571e-18	0.759340613747607	0.90339109198694	1.46192328145284e-17
