Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Phyllobacteriaceae	0.182925544799887	0.220722252244333	0	6.96986099938327e-05	0.79766264757206	0.0393602811089087	0.0310243159197697	0.844516150413051	0.000410458218034171	0.00010371816963368	0.999576536022779	0.0600004285196778	0.0510268353943581	0.950977830419352	0.000679627292329195
Propionibacteriaceae	0.511314082792258	0.475207989241647	0.0868277864487604	8.32883423170014e-10	0.917645750044346	0.000934477353319529	0.0119309549532024	0.0216246661400623	3.89390607444922e-06	2.04138093914219e-09	0.999576536022779	0.00233619338329882	0.0218453511499354	0.623015333103554	1.19518980456653e-05
Oxalobacteraceae	0.219208876766395	0.243434598816545	0.050066526876103	0.000736555127601726	0.900313148409729	0.0438589744878105	0.0486006155851336	0.112347112865466	0.00763869465661048	0.000969151483686481	0.999576536022779	0.0637485094299571	0.0714714935075494	0.739015765841856	0.0106092981341812
Dehalococcoidaceae	0.187083817495215	0.270642235555227	0	0.0020476313641802	0.389900493702315	0.0540950291405796	0.0117784855708938	0.421323013522677	0.000413213393736151	0.00246109538963967	0.999576536022779	0.075976164523286	0.0218453511499354	0.911702376922973	0.000679627292329195
Rhodocyclaceae	0.431078996519141	0.30500477674621	0	6.04546440150406e-16	0.189043489522249	1.39965731363878e-05	0.0120586338347644	0.638531943020185	4.60003087241398e-07	2.60580362133796e-15	0.716073823947913	5.30173224863174e-05	0.0218453511499354	0.921500919746206	1.99924992956405e-06
Moraxellaceae	0.520037989402779	1.59752794944894	0.498631210372763	1.74545733697976e-13	4.65183447317941e-14	0.989488925515491	2.82315069100036e-08	0.0171802978872257	0.0505059216794776	6.06061575340195e-13	1.93826436382475e-12	0.990132282115711	1.53432102771759e-07	0.623015333103554	0.0595588699050444
Campylobacteraceae	1.16966569544725	1.4136800507556	0.16361081200798	3.14057306398242e-16	0.110110155126943	2.04570682615923e-09	1.91834992335771e-10	0.327559441778835	8.15852707395876e-07	1.40204154642072e-15	0.529375745802609	1.31623330290598e-08	1.41055141423361e-09	0.860105200926111	3.20338402788936e-06
Rhodobiaceae	0.0985635967933561	0.134949271933697	0	0.00702888304854693	0.642891320372496	0.133836832297582	0.0630017169663225	0.315088151820879	0.0381505710066318	0.00784473554525328	0.999576536022779	0.170710245277529	0.0894910752362536	0.860105200926111	0.0458540516906632
Methylococcaceae	0.161374167890584	0.201616012779165	0	0.000211947102559386	0.723003963231387	0.0411162191869253	0.025625276566718	0.682053977160293	0.000194450784121782	0.000304521699079578	0.999576536022779	0.0611848499805436	0.0427087942778633	0.939426544238773	0.000357446294341511
Sphingobacteriaceae	0.268852488349729	0.29056420282135	0	0.000209413245789324	0.935698107615194	0.00238413422650852	0.00521889922717766	0.145353720808089	0.0312536989655791	0.000304379717717041	0.999576536022779	0.00522836453181692	0.011861134607222	0.739015765841856	0.0386803205019543
Thermoanaerobacterales_Family_III._Incertae_Sedis	0.701939788233146	0.884445617411057	0.954991596199712	0.00182389195840261	0.0223391729176566	0.010304443725814	0.759451721639707	0.612522665671233	0.99984423629578	0.00223516171372869	0.186159774313805	0.0184007923675249	0.778126763975109	0.921500919746206	0.99984423629578
Roseiflexaceae	0.155759747301666	0.0841139601130141	0	0.00393431740166257	0.274352375945639	0.023334612153723	0.433555300880802	0.503989713429325	0.224555522272109	0.00459616518885814	0.926866134951484	0.037880863885914	0.479596571770798	0.921500919746206	0.2484021264072
Acidaminococcaceae	0.981715912216904	0.923888041518954	0.198206588087761	3.38747441616717e-17	0.912088904355882	6.34437705619995e-05	0.00178062785331867	0.0657965702372779	3.04942860349931e-16	1.84101870443868e-16	0.999576536022779	0.000208696613690788	0.00494618848144076	0.623015333103554	3.81178575437414e-14
Brachyspiraceae	0.360190638165275	0.510144422747077	0.050066526876103	2.99749732061238e-06	0.0954089892417185	0.00224078058503674	6.81564695274028e-05	0.210494323194666	0.0162856422971134	5.43024876922533e-06	0.510560144903009	0.00500174237731415	0.000243415962597867	0.760033601880392	0.0212052634076997
Enterobacteriaceae	2.22909949346799	3.03879396499353	1.83375008819607	1.01403892465135e-09	0.000349366178957311	0.277368879142927	0.000273446464594485	0.811939241339181	1.93282517682212e-10	2.39160123738526e-09	0.00485230804107376	0.318083576998769	0.000876430976264373	0.950977830419352	3.45147353003949e-09
Xanthobacteraceae	0.21663224703981	0.282791653440717	0	4.69747931619259e-06	0.48944243087662	0.00968369954676329	0.00310598279221153	0.773336489970685	0.00527238002284355	8.27021006371935e-06	0.999576536022779	0.0178009182844913	0.00791521875107393	0.950977830419352	0.00757525865351084
Chromatiaceae	0.351878724810749	0.273484261779782	0.0238152894117063	3.58803583956796e-10	0.485225380721431	0.000579304594763519	0.0358890386843749	0.475102489908818	0.000180574955217395	8.97008959891991e-10	0.999576536022779	0.00150860571553	0.0575144850711136	0.921500919746206	0.000341998021245067
Micromonosporaceae	0.34470625841991	0.328527529893785	0	3.001826847478e-08	0.973281817339714	0.000747694021579037	0.00712788069851833	0.191815563489907	0.00012119897082072	6.46945441266811e-08	0.999576536022779	0.00190738270810979	0.0146308121595838	0.760033601880392	0.000236967584162112
Cellulomonadaceae	0.164835284399134	0.152291218752761	0	3.82371868652577e-05	0.969995136272489	0.0404506337263725	0.12886148483964	0.996277010824927	0.000267747467189993	6.05018779513571e-05	0.999576536022779	0.0609196291059826	0.167788391718282	0.996277010824927	0.000478120477124988
Thermotogaceae	0.135137977749377	0.116287792192527	0.0238152894117063	0.00184816279604534	0.925071658961752	0.185567055922544	0.420301982779915	0.243480495391711	0.000703927024198873	0.00224291601461813	0.999576536022779	0.227410607748216	0.469087034352584	0.790554442698361	0.00111380858259315
Rhizobiaceae	0.613931075883037	0.678566317668993	0.0607851309760668	2.44768570419331e-16	0.648248735465109	3.94406972636929e-08	1.26559871804766e-07	0.817580606652135	4.08434307851786e-06	1.17677197316986e-15	0.999576536022779	2.05420298248401e-07	6.32799359023828e-07	0.950977830419352	1.21557829717793e-05
Fusobacteriaceae	0.215791849360694	0.407108806096715	0.0442495621236677	0.0196498093334028	0.0500470415117825	0.213713368489714	0.00725688283115355	0.128231067214891	0.010540669764281	0.021174363505822	0.367992952292518	0.259360884089459	0.0146308121595838	0.739015765841856	0.0140168480907992
Alicyclobacillaceae	0.195631914465334	0.310087228951765	0	8.83466999733595e-05	0.102112028980602	0.0161490402024055	0.000603157889244921	0.0618692879984164	0.0437699613594083	0.000129921617607882	0.510560144903009	0.0269150670040091	0.00183889600379549	0.623015333103554	0.0521070968564384
Frankiaceae	0.20362329964169	0.213875108168162	0	3.86324704651507e-07	0.985800482758998	0.0323322602370604	0.0597991418344467	0.277165488825376	7.97577806229249e-06	7.66517271133942e-07	0.999576536022779	0.0498954633287969	0.0869173573175097	0.824897288170763	2.265846040424e-05
Bacteroidaceae	4.16762645738808	3.95606256155749	1.97607305132634	7.66252987272849e-33	0.0942676372278179	1.66533453693773e-15	1.66533453693773e-15	0.648736647501329	0.00134995246333634	3.19272078030354e-31	0.510560144903009	2.94902990916057e-14	8.78926561161582e-14	0.921500919746206	0.00208325997428448
Paenibacillaceae	0.667983881640262	0.62263626711227	0.0501713787930516	1.67733820456834e-15	0.86322923214548	3.3969588830729e-07	5.02877200775353e-05	0.330545770888485	3.92022255897822e-06	6.98890918570141e-15	0.999576536022779	1.57266614957079e-06	0.000184881323814468	0.860105200926111	1.19518980456653e-05
Chlorobiaceae	0.619395859629698	0.431678616676056	0.0813746587491984	2.88951446042532e-16	0.0779371568919025	5.8588870383014e-06	0.0169142412057343	0.485474419923576	7.99016821166957e-08	1.33773817612283e-15	0.463911648166086	2.44120293262558e-05	0.0297785936720674	0.921500919746206	4.34248272373346e-07
Streptomycetaceae	0.636072708471881	0.533394619201798	0.168004907991483	1.39432077095987e-09	0.469479311979519	0.000111102340167757	0.0135473052367966	0.42302990289226	0.000164298314666573	3.22759437722192e-09	0.999576536022779	0.000338726646852917	0.0241916164942796	0.911702376922973	0.000315958297435718
Microbacteriaceae	0.215377440184521	0.156631925130482	0	7.88323094280736e-07	0.57886034864256	0.0116924487293644	0.167185601636143	0.330672556362917	0.000453226649752908	1.51600595053988e-06	0.999576536022779	0.0202624477261158	0.211092931358767	0.860105200926111	0.000735757548300175
Thermoanaerobacteraceae	0.500525012686327	0.733378047139669	1.12286852810962	0.00143381373869943	0.00939075686467072	9.28919796638894e-09	0.00245337044595106	0.0890918811270226	2.93430220518543e-06	0.00179226717337429	0.0978203840069867	5.52928450380294e-08	0.00652492139880602	0.71272281575512	9.91318312562644e-06
