Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Ilumatobacter	0.0547812336411042	0.163318868476898	0	0.0103543375961166	0.0240415606408491	0.538186378117842	0.0196579900546718	0.117460283021022	0.506074800086383	0.0350285037826074	0.266693591295	0.653218581074327	0.0801895081939779	0.975730983889791	0.615810407247971
Dinoroseobacter	0.0253338664645143	0.0400842133905171	0	0.412669442614028	0.752609217396223	0.589993933001903	0.378432491829563	0.609460500562577	0.99995729441716	0.471712442203524	0.999997462702707	0.683075500101718	0.567648737744344	0.975730983889791	0.999990270309477
Amycolicicoccus	0.0332805623816735	0.0813129025488511	0	0.0983049771253867	0.191030063985567	0.601818389432054	0.110798810256107	0.618223162248532	0.999897588564762	0.188509164481299	0.898664971933841	0.693399448693454	0.259424358401542	0.975730983889791	0.999990270309477
Polynucleobacter	0.027729646160645	0.0470377898809105	0	0.47125888094642	0.742060440482335	0.678470595482094	0.439908112868058	0.112860971470919	0.081600745883333	0.516834208749117	0.999997462702707	0.759695948462344	0.622659257679714	0.975730983889791	0.137054773895598
Acholeplasma	0.207259208965791	0.307504956081335	0	0.00398835477972653	0.242642201849494	0.0240526598385187	0.00265721216862136	0.950124100780376	0.00744860523269725	0.0159869347052904	0.997761467950074	0.0925251511530114	0.0156480272152147	0.992601531827695	0.0167593617735688
Streptosporangium	0.0799875026723939	0.097919276383523	0	0.224663420175779	0.896832679941791	0.259558369290417	0.224955249649331	0.0976771417114888	0.0045909889989527	0.318941819713829	0.999997462702707	0.452217139809425	0.426389280543846	0.975730983889791	0.0115257986973707
Syntrophomonas	0.0631683436808834	0.108132068782415	0	0.13920707691596	0.447673502901083	0.368298308423626	0.117985908116218	0.830206697853727	0.164249975151469	0.230561721142059	0.999997462702707	0.534340063346639	0.267682587416367	0.975730983889791	0.237465946967982
Dechloromonas	0.0968137045899325	0.0962537148618719	0	0.149799966741338	0.999890670837848	0.133002735023719	0.227050057144941	0.667328416666102	0.0126331972987972	0.242218929273282	0.999997462702707	0.309474656616165	0.426389280543846	0.975730983889791	0.0275161420617637
Rhodomicrobium	0.0522056769013851	0.0257370443015388	0.0501713787930516	0.662082566222642	0.639040985657377	0.998323974684882	0.836490931069396	0.0318078343879358	0.999890331579	0.679168567931614	0.999997462702707	0.999795425397451	0.927921335163028	0.975730983889791	0.999990270309477
Herminiimonas	0.0550414619784754	0.071442847873678	0	0.213478931376973	0.831744907294573	0.274306499213145	0.200790471615422	0.35596677216254	0.394396218887482	0.309276464016761	0.999997462702707	0.461921476642863	0.39999728881691	0.975730983889791	0.504361920668442
Methylotenera	0.100682009922378	0.166422808636081	0	0.0641609357641502	0.361040641941174	0.223118914369371	0.050686331210385	0.0389362654738573	0.00624322662139736	0.138483105699094	0.999997462702707	0.42066293341577	0.161182533249024	0.975730983889791	0.0147426688039928
Streptococcus	2.02051791971195	2.49995861502097	0.51212482149933	1.28244148176017e-17	0.00164000180554202	4.34097202628436e-14	3.07531777821168e-14	0.842351490754471	0.070509945887681	2.91297422285524e-16	0.0304689473976681	8.28257462615056e-13	8.9404954028329e-13	0.975730983889791	0.122302706139723
Parvularcula	0.0291736070440092	0	0	0.191908907328861	0.272219897455207	0.43807624379819	1	0.974451085771264	0.0541528732103814	0.289685280999578	0.999997462702707	0.582067878249963	1	0.995521286835662	0.0985912996998165
Paracoccus	0.196063079336013	0.146385007379072	0	0.0320791641689203	0.680014698903866	0.0257347683050654	0.213864397976167	0.462018484369803	0.000415602957879145	0.0864506288620056	0.999997462702707	0.0959022225118452	0.414688283880616	0.975730983889791	0.0016520217575696
Rhodanobacter	0.105463164987642	0.122799725496992	0	0.119796613005429	0.915454297457142	0.132665048092415	0.132085186467713	0.271325480195714	7.99388130684491e-07	0.21231199590729	0.999997462702707	0.309474656616165	0.291688120116199	0.975730983889791	9.59514859050767e-06
Gordonia	0.135113818361401	0.20874420923914	0	0.0506398800051565	0.411737967610076	0.154780941935655	0.0390045414117851	0.172849483689771	0.0511739990046565	0.119580310705246	0.999997462702707	0.338672061024345	0.13385011693109	0.975730983889791	0.094980535117592
Leptotrichia	0.0926394875516465	0.0550257026141764	0	0.232071277872062	0.684358828088377	0.238070283785436	0.684791322536474	0.865997821636088	0.000255003851606419	0.324627564648017	0.999997462702707	0.428526510813785	0.810534642307439	0.975730983889791	0.00114751733222889
Dehalobacter	0.106684710616478	0.169155797283624	0.0365637223661819	0.15351781072641	0.385464855383527	0.467875919198017	0.137912282687278	0.603675310056865	0.385184756398711	0.2473918774206	0.999997462702707	0.605767982501528	0.298293636885338	0.975730983889791	0.493906260220928
Slackia	0.533588017180163	0.477444567821255	0.0514736936843547	0.000326533628942915	0.817905954456899	0.000187869208113756	0.0059567680459256	0.769205218380772	8.04624619749071e-07	0.00185424453578298	0.999997462702707	0.00136687689556782	0.0305524554613603	0.975730983889791	9.59514859050767e-06
Fibrella	0.338762178458121	0.303277336216992	0	0.00243760553296431	0.886830409793132	0.00156049733951502	0.0196691246513531	0.889725871429095	0.000290551724506775	0.010667319625908	0.999997462702707	0.00942224342972994	0.0801895081939779	0.975730983889791	0.00125993793263392
Sphaerochaeta	0.168892075927747	0.266292089353831	0.512087964572434	0.00017268855778529	0.289763379006473	0.000127151388367497	0.0276286165048143	0.844344235478306	0.256674387082885	0.00104268914004536	0.999997462702707	0.000994282168054033	0.102959766193722	0.975730983889791	0.350812844236493
Blattabacterium	0.080295161304358	0.0752572569872174	0	0.248382503226567	0.990461321820127	0.220605133638138	0.372679569985129	0.619656550287462	0.000301241741262261	0.340455327698485	0.999997462702707	0.419237644403952	0.561004631251299	0.975730983889791	0.00126045886475525
Starkeya	0.0422592156951723	0.062962262262947	0	0.302134658954749	0.736104110507121	0.448785014740408	0.270499142621191	0.107270229510416	0.00174365535711855	0.370483887715721	0.999997462702707	0.590532639070959	0.467493083443145	0.975730983889791	0.00523096607135566
Anaerolinea	0.0472570649991007	0.0477351954496004	0	0.376065459052931	0.999830036605492	0.354874287422772	0.456782467618513	0.343902360887139	0.23714816839763	0.437783483514837	0.999997462702707	0.52245381203908	0.629934403077754	0.975730983889791	0.32788311978455
Halobacteroides	0.0207500613173659	0.0356349196598932	0	0.504248720508274	0.755448151235941	0.70915223622765	0.474273599853907	0.550620242066808	0.612355247957551	0.542949525242544	0.999997462702707	0.778692634523943	0.640873957876242	0.975730983889791	0.723003597217207
Zobellia	0.0229957169382191	0.0309850992347426	0.124661167721156	0.0155194561258605	0.955017414000883	0.0112716487350034	0.0570950345036884	0.542968544398448	0.999912660889721	0.0496830910874863	0.999997462702707	0.048877967696333	0.172369186444679	0.975730983889791	0.999990270309477
Frankia	0.20362329964169	0.213875108168162	0	0.0355245895328505	0.985800482758998	0.0323322602370604	0.0597991418344467	0.394396776323598	7.97577806229249e-06	0.0936200508683409	0.999997462702707	0.115093195022969	0.176411543530605	0.975730983889791	6.9171747922064e-05
Emticicia	0.159237422803652	0.102126554107225	0.0632716296419076	0.239029464309527	0.515316118674419	0.308906424352609	0.865914430223396	0.460347850094743	0.0107262300017384	0.332411237538322	0.999997462702707	0.492293679061035	0.945230489737974	0.975730983889791	0.0235779341512867
Chlorobium	0.302433096686165	0.217416809847122	0.0813746587491984	0.0163074129025301	0.372736557008242	0.0169977104700714	0.308392725191546	0.676707483749596	0.0186787572008927	0.0505106230812133	0.999997462702707	0.070503546906296	0.506991695921172	0.975730983889791	0.0387381181948949
Kyrpidia	0.0793028797759867	0.0611323790152741	0	0.199434443949883	0.862921025104507	0.17524071723314	0.461570560341371	0.0478999148533875	0.999887420421701	0.296383532718048	0.999997462702707	0.363434009218295	0.629934403077754	0.975730983889791	0.999990270309477
Oenococcus	0.0329104606150309	0.0154742477905359	0	0.266616914064541	0.594010070500719	0.312611075781024	0.825254614129392	0.786670723218053	0.0389791488338132	0.346477612967306	0.999997462702707	0.495400276237703	0.917590794731282	0.975730983889791	0.0740759123256131
Capnocytophaga	0.188811127370221	0.189113816377157	0	0.0441636493254044	0.999986120067965	0.0372781814049165	0.0853695675532917	0.599279080504511	0.000318022413664609	0.107719468184687	0.999997462702707	0.128852844421342	0.214357347939949	0.975730983889791	0.00130773009756912
Owenweeksia	0.0292758442661611	0.021950378605452	0	0.426876139883536	0.912327890661137	0.399933437867741	0.68176038810075	0.58959575865684	0.145317220397919	0.480235657368978	0.999997462702707	0.56137377055387	0.810534642307439	0.975730983889791	0.218663451513588
Thiocystis	0.05392374402826	0.0304200586346981	0	0.275806357297726	0.686808797972282	0.290470356930766	0.745393013145071	0.0570200854957844	0.313304037669219	0.352245535250436	0.999997462702707	0.4794268520968	0.850287625895981	0.975730983889791	0.415127849911715
Amphibacillus	0.0366120361790274	0.0385064347912059	0	0.439803977112656	0.996358581630545	0.426610538076314	0.497703812860609	0.165996303644518	0.790250191639433	0.489012813712674	0.999997462702707	0.574839623340118	0.66686718745649	0.975730983889791	0.901792682803851
Methylococcus	0.0449192331216597	0.0701242853567972	0	0.250972391639702	0.654179322812354	0.428857515800306	0.219985157726378	0.259289723422403	0.00639586790918487	0.341065045048826	0.999997462702707	0.576239535314778	0.419731680941929	0.975730983889791	0.015028714249661
Thermosediminibacter	0.047559843740744	0.0756086780961604	0	0.227651513071549	0.616360114013449	0.41717311165338	0.197872935408869	0.370756201804021	0.517218148136314	0.320702834373089	0.999997462702707	0.570457776551914	0.398250591519115	0.975730983889791	0.624590016863346
Candidatus_Liberibacter	0.0825078227136626	0.101156102186971	0.0447182510934897	0.55515498096899	0.859189682322686	0.675540075391116	0.524698374962038	0.3481410464226	0.505668118104675	0.580721328776773	0.999997462702707	0.759695948462344	0.691384322809095	0.975730983889791	0.615810407247971
Gardnerella	0.04195940662142	0.214469837511586	0	0.000234243972343162	0.00036551803050533	0.726419094418211	0.00295232088676711	0.308984348386422	0.000808445997521116	0.00137943672602085	0.00917642634479169	0.792910544708207	0.0169669525661194	0.975730983889791	0.00285650919124128
Calditerrivibrio	0.0490945511236014	0.0123489501932742	0	0.14957365191611	0.313972349548959	0.271735749599072	0.940097440132036	0.464913510920997	0.094077724981954	0.242218929273282	0.999997462702707	0.461273852522269	0.981239560050287	0.975730983889791	0.152318770227264
Saccharothrix	0.0366336186177297	0.0482614995183961	0	0.377461817378033	0.879287899383238	0.449399052374755	0.359279284224918	0.292904228705144	0.0935571319343197	0.438076123818301	0.999997462702707	0.590532639070959	0.55331883971119	0.975730983889791	0.152318770227264
Marinomonas	0.0197796973437673	0.16511291693028	0.0942206565458471	0.00109692291682334	0.000952790448532359	0.294611225058211	0.439163719980675	0.427718091687052	0.409988393617429	0.00539414671468795	0.0197600453891276	0.482420858572924	0.622659257679714	0.975730983889791	0.520118254668919
Xanthomonas	0.228202226273242	0.302808373519094	0.187703983032827	0.365968919976792	0.448291284683744	0.860482534142693	0.410649638808656	0.135804089916955	0.127012723794088	0.433364235672211	0.999997462702707	0.894226947246328	0.602266922912106	0.975730983889791	0.196068185274368
Acetobacter	0.0671717783261601	0.0159655133496482	0.0501713787930516	0.266517852797807	0.237549130519233	0.903524081405303	0.738648339893642	0.816835039522544	0.00546151952828446	0.346477612967306	0.993955572435736	0.93054669223111	0.849000621998234	0.975730983889791	0.0132240853552877
Maribacter	0.0291782124978574	0	0	0.157740943355071	0.233325923333115	0.397043011960821	1	0.00470644839644082	0.999965546215045	0.252491375773051	0.993718441338354	0.56137377055387	1	0.975730983889791	0.999990270309477
Halomonas	0.105128263042669	0.0929526407163798	0	0.109457545295391	0.948753697138554	0.0896105227398819	0.244349083507987	0.950983018962802	0.00653055379944852	0.200812496561159	0.999997462702707	0.233574969108873	0.440913404798134	0.992601531827695	0.0151788782336361
Neisseria	0.294948961509342	0.239570585023756	0.163408860667665	0.255424515684784	0.686448454735072	0.265619207375677	0.717405791482157	0.472718650082175	0.569143096251037	0.342240151633826	0.999997462702707	0.45877246563103	0.835233117567951	0.975730983889791	0.677010615740011
Alkaliphilus	0.323090056939695	0.404473836380586	0.050066526876103	0.00178352265430711	0.459715839661642	0.00517198465997504	0.00153690859717592	0.473060857973498	0.00701084189361074	0.00802585194438199	0.999997462702707	0.0274115186978677	0.0101820194562905	0.975730983889791	0.0160008209724992
Segniliparus	0.0452097789515789	0.0154742477905359	0	0.213390597630395	0.443623195908201	0.307004509045116	0.901692086800617	0.0804394986724388	0.275958456024695	0.309276464016761	0.999997462702707	0.491413257766846	0.96710376211603	0.975730983889791	0.37395506682892
Halobacillus	0.0280411728560493	0.0123489501932742	0	0.536039385182835	0.767120372650772	0.587048390598044	0.92612439228503	0.232158798277416	0.00152150603882962	0.565084109125873	0.999997462702707	0.682980688573822	0.979515155476629	0.975730983889791	0.00468231213239824
Peptoclostridium	1.67814917755445	1.66993374647781	0.109138279236139	4.84598105234565e-26	0.995761080779669	1.66533453693773e-15	1.18793863634892e-14	0.31218556404934	0.000296437245097711	2.56836995774319e-24	0.999997462702707	7.943645741193e-14	8.39756835497545e-13	0.975730983889791	0.00126045886475525
Micromonospora	0.0827416958615911	0.104903655902694	0	0.119067285910039	0.808424148408254	0.159159533171063	0.113507654750511	0.730347681192976	0.128227160267281	0.21231199590729	0.999997462702707	0.34352532725157	0.260303612096125	0.975730983889791	0.197304372411268
Tolumonas	0.0673999860775205	0.132503393217062	0	0.0875967038796978	0.264782583980545	0.405368438311218	0.0792818249545125	0.790452762421332	0.848854863875355	0.177802671279216	0.999997462702707	0.563735056348296	0.207265882547208	0.975730983889791	0.954961721859774
Oceanimonas	0.117699629920314	0.239833395076877	0	0.00774929808818884	0.059922694915673	0.188267566184648	0.00706935983948176	0.579283031349937	0.00419704826118957	0.0284339629851237	0.501458341662738	0.383240476331739	0.0347637592106474	0.975730983889791	0.0105925503734784
Erysipelothrix	0.259945288708664	0.363657361635404	0.0501713787930516	0.0135969459005166	0.323267320261624	0.0571644444146957	0.0096783245223705	0.461008415875634	9.8485236599528e-06	0.0444228985927838	0.999997462702707	0.175918967650386	0.0435524603506672	0.975730983889791	8.24165927332892e-05
Parachlamydia	0.111269640947686	0.0751068453328806	0	0.338335364586992	0.826625782719975	0.324347094293627	0.682277576971727	0.70885920315093	0.0531740042864024	0.410651320376579	0.999997462702707	0.505510808952003	0.810534642307439	0.975730983889791	0.0975538463254383
Pandoraea	0.0859265493678192	0.05931396251003	0	0.118992338886287	0.708547640532866	0.108505080302643	0.451829585552498	0.328293126403889	0.321755615818014	0.21231199590729	0.999997462702707	0.269567308876878	0.629934403077754	0.975730983889791	0.425145231981143
Eubacterium	2.95907141586544	2.76607838560924	0.720078137286896	1.24014688650088e-23	0.364583732883067	2.33146835171283e-15	2.98649993624167e-14	0.638907113708096	1.00239990463745e-06	4.55038511431476e-22	0.999997462702707	8.55469541359246e-14	8.9404954028329e-13	0.975730983889791	1.08669262389105e-05
Methylobacterium	0.234655940545183	0.23236981931234	0.0352537561027599	0.0319894749393552	0.999210829593166	0.0261314985547494	0.0699409231025675	0.682752923695561	0.000408516194639024	0.0864506288620056	0.999997462702707	0.0966257737257012	0.190638973256713	0.975730983889791	0.00165137478680351
Turneriella	0.013011986279142	0.0969072449643674	0	0.00287515746503962	0.00302969172786549	0.910739118192384	0.0250141984244473	0.215550783126716	0.749346513431113	0.0122450902752134	0.0481720984730613	0.934242063177994	0.0946966083211219	0.975730983889791	0.863377504605413
Enterobacter	0.602759907573299	0.865708711427556	0.114119474500866	0.00080660060842297	0.120111007258924	0.0110593924638617	0.000483419484728853	0.217906374496777	4.54915188953435e-05	0.00409306904486975	0.744064291720868	0.0488456500487224	0.00360298584711973	0.975730983889791	0.000264627494061937
Solibacillus	0.0382023271703223	0.0739325615249271	0.0352537561027599	0.404687517822503	0.391534389534235	0.995936959708842	0.597522102562013	0.905812198905304	0.817290409008568	0.466270400969406	0.999997462702707	0.999795425397451	0.748820865629345	0.984219632979112	0.926003622558402
Corallococcus	0.111195512183271	0.163032060107528	0	0.0875156945544326	0.557129347608609	0.186649839985891	0.0713626401551838	0.731693727447505	0.00273761757403188	0.177802671279216	0.999997462702707	0.382111474992576	0.191235839067543	0.975730983889791	0.00753432726322626
Acidobacterium	0.101653420818128	0.120998451736918	0	0.126959986785754	0.893645242814029	0.146442482745644	0.13397138823684	0.994318968022611	0.00384735738197335	0.217841416175557	0.999997462702707	0.326416188176039	0.293139230224644	0.995687648170567	0.00991994308757453
Xenorhabdus	0.0425355503050922	0.0828686270945685	0.0826137624374024	0.300126470739733	0.385368139345726	0.550739578346639	0.999982051441771	0.749492815139451	0.835100079630569	0.369923324400136	0.999997462702707	0.661719846023543	1	0.975730983889791	0.941708600434472
Pirellula	0.0156599441475643	0.0412670423032155	0	0.268845492185799	0.368989595164905	0.788780474422926	0.299658675432179	0.784626449218603	0.870082117603589	0.3466110677883	0.999997462702707	0.837969457237719	0.503277948193855	0.975730983889791	0.97653922375744
Escherichia	1.65491323639961	2.69160405623903	1.57192719261432	1.01416209195739e-05	9.30006934829475e-06	0.948731130785681	0.00134468814629807	0.375779487046337	2.10177445330569e-10	8.19924267565551e-05	0.000369677756594716	0.971126071641137	0.00903403163076307	0.975730983889791	1.25318301778352e-08
Desulfohalobium	0.0454288049964206	0.0274471605165025	0	0.295688353107475	0.738772072129109	0.298952646396545	0.719666271112008	0.65951954473935	2.64406960731047e-05	0.367482787174134	0.999997462702707	0.482420858572924	0.835233117567951	0.975730983889791	0.000177636789110858
Haemophilus	0.657640421033892	0.389920326314514	0.103748664799771	0.00995767461097031	0.201606992552924	0.0148709924711993	0.422965989204516	0.485946190754045	2.11272120280427e-05	0.0339272199245203	0.933655683958688	0.0622233632347549	0.612244862034243	0.975730983889791	0.000148201178490829
Marinithermus	0.0444318730612379	0	0	0.118065051341308	0.185814151239195	0.343296289379101	1	0.685377434768818	0.348559601639336	0.21231199590729	0.898664971933841	0.515680102233713	1	0.975730983889791	0.455514876662913
Ralstonia	0.236449468921544	0.246111363957116	0.0352537561027599	0.0295391954516075	0.986326791921423	0.0266789787652237	0.0516769692971468	0.781936620125548	0.000201334049829729	0.0819197455256789	0.999997462702707	0.0978913297770132	0.163244465925424	0.975730983889791	0.000979015625864581
Alistipes	3.24165737979952	2.72179609363912	0.819352695605249	4.14721281372975e-32	9.93214478126614e-05	1.66533453693773e-15	2.23154827949656e-14	0.649176670787082	1.09838795145426e-06	3.29703418691515e-30	0.00338402361475996	7.943645741193e-14	8.9404954028329e-13	0.975730983889791	1.16429122854151e-05
Salinispora	0.128672167578548	0.168231834588805	0	0.0388397144036013	0.662118268093345	0.0681608031722234	0.034404436846637	0.197869215055733	0.00276416618671823	0.0985134482792957	0.999997462702707	0.195859657308136	0.12339034869057	0.975730983889791	0.00753432726322626
Cyclobacterium	0.0301631468165785	0.0465988621643106	0	0.536036670549909	0.832147782768235	0.677294657439208	0.503980775178993	0.161631528386953	0.0758861619704444	0.565084109125873	0.999997462702707	0.759695948462344	0.670807517793794	0.975730983889791	0.130174272359665
Desulfatibacillum	0.169697057902727	0.121306155664675	0.0501713787930516	0.183326554306973	0.644794006670619	0.188808201127796	0.642537601990797	0.843722139235611	1.17827345795673e-05	0.281756784431394	0.999997462702707	0.383240476331739	0.781863357524515	0.975730983889791	9.06510386202196e-05
Leisingera	0.0787014153773119	0.0917320798201654	0	0.25355908454854	0.94403113987888	0.270414507486016	0.268933821569071	0.634943470254353	0.0013069980311599	0.341609008017658	0.999997462702707	0.460670428824391	0.467493083443145	0.975730983889791	0.00432943097821717
Desulfobacca	0.0496509720629888	0.0119729127259665	0	0.0924460969565715	0.229151491395664	0.199456943646066	0.931950298953392	0.123428317070461	0.999979261384971	0.185280622891952	0.984732084646234	0.391526593083019	0.981239560050287	0.975730983889791	0.999990270309477
Granulicella	0.195983918251993	0.220097825126342	0	0.0341697499363586	0.921087629774768	0.0365407085087931	0.0453952584271943	0.672333065323476	3.29143588845343e-08	0.0910557023443746	0.999997462702707	0.127225678530615	0.14831190595734	0.975730983889791	6.54172882830119e-07
Chromohalobacter	0.0956601275861733	0.0482420230867449	0	0.104605273533452	0.445563184356124	0.128922820922811	0.675623563821845	0.319690773096652	0.0831085002316018	0.195647774125263	0.999997462702707	0.304436562278123	0.809729748600553	0.975730983889791	0.139097384598155
Rhodospirillum	0.24149964086529	0.226522879331777	0	0.00694962244137006	0.966311479311456	0.00490868238602404	0.0295324790997926	0.974062883764886	2.04376274074682e-05	0.0258982023791681	0.999997462702707	0.0266072897515167	0.106719640383342	0.995521286835662	0.000145503705572572
Rhodoferax	0.0494885191712865	0.0632351630555885	0	0.254237312046684	0.865044540491115	0.309618666076123	0.243816727083973	0.679139299121449	0.9999147211274	0.341609008017658	0.999997462702707	0.492293679061035	0.440913404798134	0.975730983889791	0.999990270309477
Caldilinea	0.0649665348376043	0.0787310859340989	0	0.298921609650719	0.923617038079287	0.331371177507501	0.301834453166598	0.620204506388202	0.466627155821114	0.369392766330034	0.999997462702707	0.509884037648639	0.503409210351285	0.975730983889791	0.578132865783562
Salmonella	0.389770623796794	0.679983361805257	0.114119474500866	0.00356807936126084	0.0368002285520281	0.148368901897869	0.00330198935994719	0.923900185194354	1.59860265052487e-08	0.0147997726549689	0.373483170623775	0.329171935838529	0.0185299873493507	0.985494340608774	3.46606120136529e-07
Zunongwangia	0.0526737875200333	0.0864059685947316	0	0.263364428896301	0.61773748553055	0.47753780521605	0.232532172033244	0.259078399922649	0.00199596964649234	0.346477612967306	0.999997462702707	0.612326701849613	0.42825423189134	0.975730983889791	0.00595048450860529
Helicobacter	0.143199149182616	0.161036089229392	0.107739018112531	0.784781599755634	0.937941096486354	0.852466589839494	0.76625520628775	0.154202131619663	0.775145018585684	0.794778817586916	0.999997462702707	0.887830924352486	0.864075019856399	0.975730983889791	0.888808110253297
Syntrophobotulus	0.159572615254792	0.154163516655883	0	0.0367952436016227	0.993353066426203	0.0294069052518342	0.0853834299970448	0.857436492583114	0.0917326768196255	0.0959089136501312	0.999997462702707	0.107077051947518	0.214357347939949	0.975730983889791	0.150772996611666
Desulfotomaculum	0.426347171413676	0.431793701998556	0.0501713787930516	0.000529821169119653	0.997193965326751	0.000409481201991801	0.00238486310674879	0.81314945632054	4.74335888134255e-07	0.00287187156443267	0.999997462702707	0.00279032190500128	0.0142197462739897	0.975730983889791	6.11508699027135e-06
Elusimicrobium	0.0268374984557101	0	0	0.181354449855523	0.260374779042711	0.425823701871034	1	0.357349202756429	0.999990270309477	0.280863872016508	0.999997462702707	0.574839623340118	1	0.975730983889791	0.999990270309477
Lachnoclostridium	2.12231921806855	2.14390561000173	0.241894641738844	1.71126777714653e-25	0.980571603002187	1.88737914186277e-15	1.23234755733392e-14	0.361992631032344	0.000305510555599226	7.42067936089902e-24	0.999997462702707	8.1843622788049e-14	8.39756835497545e-13	0.975730983889791	0.00126720465235505
Cellulosilyticum	0.368180889336317	0.449513083433501	0	8.27661389994653e-05	0.495265741320774	0.0002257775120168	0.000102901981614001	0.0805776795830865	0.00141902892430829	0.000556771048255677	0.999997462702707	0.00160740109301513	0.000876504379104972	0.975730983889791	0.00450131217867408
Beijerinckia	0.0205978481514158	0.0389725845590654	0.285833147662681	4.16226062092511e-07	0.872923500963094	2.08704456605702e-07	3.30740734536539e-05	0.935786684553783	0.999885269477877	3.89293787486525e-06	0.999997462702707	2.21226724002044e-06	0.000309339863478292	0.985494340608774	0.999990270309477
Ignavibacterium	0.0449565691995582	0.019967027529597	0	0.349691655111932	0.64210099476378	0.406459390595851	0.876001316773832	0.375222352096401	0.107405333752455	0.419102812784904	0.999997462702707	0.563735056348296	0.954001434020817	0.975730983889791	0.170207123587777
Syntrophobacter	0.0673370043756672	0.149525522934599	0	0.0224530866589904	0.0855529177194088	0.347392994605709	0.0236345612075272	0.561758223982508	0.0627591430684919	0.0649098323414449	0.646160709100483	0.516219496657081	0.0916559812682151	0.975730983889791	0.112120266830227
Arcobacter	0.047095613118705	0.0665586908167034	0	0.257061180539008	0.761618726793371	0.368549016438248	0.230781816567691	0.219862018570072	0.810176003992379	0.343468300047918	0.999997462702707	0.534340063346639	0.42825423189134	0.975730983889791	0.920128461677059
Edwardsiella	0.113602757526634	0.0966195591180519	0	0.0844630124053051	0.906535310666011	0.0676192533931166	0.23232721426078	0.189755000541422	0.0394034094773065	0.175301108865342	0.999997462702707	0.195481114354646	0.42825423189134	0.975730983889791	0.0742902226113644
Brachyspira	0.360190638165275	0.510144422747077	0.050066526876103	0.000120077576152606	0.0954089892417185	0.00224078058503674	6.81564695274028e-05	0.264622229492948	0.0162856422971134	0.00075959745031164	0.689546785883329	0.0128777390248497	0.000597542654869172	0.975730983889791	0.0345255616698804
Nocardia	0.142850306559153	0.156738667411078	0	0.0515787115843256	0.955218746376922	0.0516281361017672	0.070909227122916	0.458965326596157	0.000248005150495956	0.120014855735236	0.999997462702707	0.163090204771808	0.191235839067543	0.975730983889791	0.00112665196939591
Porphyromonas	0.905398760137437	1.76512254462279	0.372031420051182	2.64370784749854e-14	4.54790649584425e-11	0.00117500670720028	6.40487662906253e-13	0.747145092025863	0.00047143094159028	4.20349547752268e-13	3.61558566419617e-09	0.00737471314913858	1.60796113266465e-11	0.975730983889791	0.00184321769785708
Ilyobacter	0.0987412989673869	0.108774288062144	0	0.196513716839072	0.973245059766936	0.196157919675364	0.231360988153421	0.388393826974862	0.265192308692832	0.293846529568142	0.999997462702707	0.391295156471843	0.42825423189134	0.975730983889791	0.360389547710772
Basfia	0.0307721050126913	0.0289469399669966	0	0.697117299978932	0.99780178177532	0.674992943000508	0.772989883509252	0.43914662214386	0.999893012971708	0.710523401901604	0.999997462702707	0.759695948462344	0.869613618947909	0.975730983889791	0.999990270309477
Ketogulonicigenium	0.0635172871814049	0.0804624996307773	0	0.2480733729444	0.871321686003502	0.299067124459848	0.239678690190003	0.467299266620249	0.00390679756725109	0.340455327698485	0.999997462702707	0.482420858572924	0.439718212387045	0.975730983889791	0.0100190453740794
Pasteurella	0.0339074053050761	0.0336642090723797	0.0565963161857815	0.806332079649416	0.99995825268881	0.795544487467608	0.84128129125438	0.203637913338506	0.999908903023458	0.813150955587255	0.999997462702707	0.843277156715665	0.930700110707696	0.975730983889791	0.999990270309477
Chelativorans	0.0480956084547717	0.0593150639145702	0	0.373203866496704	0.926005252094085	0.413281295627243	0.370724872932371	0.175437030222915	0.00294859321211391	0.436730762745938	0.999997462702707	0.569754849752009	0.561004631251299	0.975730983889791	0.00785742436971136
Pusillimonas	0.14322008097268	0.152919520523518	0	0.0785460745976153	0.980782521194478	0.0745535000112647	0.11111011831185	0.679098620724437	2.94720960038601e-05	0.165780874261339	0.999997462702707	0.207965026347212	0.259424358401542	0.975730983889791	0.000189975537754612
Caldicellulosiruptor	0.644194285132242	0.806055646159488	0.954991596199712	0.000542494444322171	0.0526371035984713	0.00136151536230988	0.305744785399776	0.638705563978703	0.981820288328959	0.00290752640383905	0.464961081786496	0.00832619010027968	0.504637586974717	0.975730983889791	0.999990270309477
Cellulophaga	0.0837262265593841	0.138844548625789	0.0442495621236677	0.266832360967662	0.395921776103068	0.739343168290322	0.281304931436098	0.721003609638448	0.000204584260431891	0.346477612967306	0.999997462702707	0.803340982402013	0.480940689229458	0.975730983889791	0.000979015625864581
Desulfobacterium	0.0834566406394183	0.0584563138642735	0	0.130463941147936	0.733504312252984	0.118051014265724	0.455528607811725	0.0810053270766231	0.508572870529512	0.221463700809842	0.999997462702707	0.288770942588462	0.629934403077754	0.975730983889791	0.617275468810629
